DATE,BAMLC0A3CA
2018-12-06,1.19
2018-12-07,1.19
2018-12-10,1.20
2018-12-11,1.19
2018-12-12,1.18
2018-12-13,1.17
2018-12-14,1.17
2018-12-17,1.17
2018-12-18,1.17
2018-12-19,1.17
2018-12-20,1.20
2018-12-21,1.21
2018-12-24,1.22
2018-12-25,.
2018-12-26,1.22
2018-12-27,1.23
2018-12-28,1.24
2018-12-31,1.24
2019-01-01,.
2019-01-02,1.25
2019-01-03,1.28
2019-01-04,1.27
2019-01-07,1.26
2019-01-08,1.24
2019-01-09,1.22
2019-01-10,1.21
2019-01-11,1.21
2019-01-14,1.21
2019-01-15,1.20
2019-01-16,1.18
2019-01-17,1.16
2019-01-18,1.13
2019-01-21,1.13
2019-01-22,1.12
2019-01-23,1.10
2019-01-24,1.09
2019-01-25,1.07
2019-01-28,1.06
2019-01-29,1.05
2019-01-30,1.05
2019-01-31,1.05
2019-02-01,1.02
2019-02-04,1.02
2019-02-05,1.01
2019-02-06,1.01
2019-02-07,1.02
